"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"385","Solanum simile","463","159.65","10.75","0.5","Solanum simile","463","122.68","21.51","1","Solanum simile","463","48.86","2.57","0.12","Solanum simile","463","4508.16","946.95","44.01","Solanum simile","463","297.01","28.63","1.33","Solanum simile","463","47.85","19.61","0.91","Solanum simile","463","249.16","45.94","2.14","Solanum simile","463","122.64","36.23","1.68","Solanum simile","463","203.12","30.74","1.43","Solanum simile","463","217.13","18.98","0.88","Solanum simile","463","101.95","12.26","0.57","Solanum simile","463","440.08","119.42","5.55","Solanum simile","463","56.52","21.8","1.01","Solanum simile","463","19.72","6.97","0.32","Solanum simile","463","32.48","14.42","0.67","Solanum simile","463","156.98","58.83","2.73","Solanum simile","463","66.55","22.8","1.06","Solanum simile","463","70.02","24.8","1.15","Solanum simile","463","150.44","60.24","2.8"
"386","Physalis hederifolia","517","158.34","38.43","1.69","Physalis hederifolia","517","161.09","16.86","0.74","Physalis hederifolia","517","47.63","6.51","0.29","Physalis hederifolia","517","6462.09","1538.94","67.68","Physalis hederifolia","517","331.64","33.77","1.49","Physalis hederifolia","517","-7.58","48.48","2.13","Physalis hederifolia","517","339.22","47.43","2.09","Physalis hederifolia","517","206.16","67.14","2.95","Physalis hederifolia","517","146.78","59.6","2.62","Physalis hederifolia","517","240.56","34.86","1.53","Physalis hederifolia","517","76.03","47.71","2.1","Physalis hederifolia","517","406.18","152.87","6.72","Physalis hederifolia","517","77.03","38.11","1.68","Physalis hederifolia","517","7.79","5.28","0.23","Physalis hederifolia","517","64.7","22.19","0.98","Physalis hederifolia","517","193.35","93.66","4.12","Physalis hederifolia","517","33.28","19.14","0.84","Physalis hederifolia","517","157.68","77.78","3.42","Physalis hederifolia","517","74.36","47.09","2.07"
"387","Solanum macoorai","103","207.33","13.25","1.31","Solanum macoorai","103","100.02","7.38","0.73","Solanum macoorai","103","55.8","1.02","0.1","Solanum macoorai","103","2682.55","123.64","12.18","Solanum macoorai","103","289.75","8.04","0.79","Solanum macoorai","103","112.17","18.04","1.78","Solanum macoorai","103","177.58","11.52","1.14","Solanum macoorai","103","233.57","12.97","1.28","Solanum macoorai","103","188.88","17.56","1.73","Solanum macoorai","103","237.05","12.4","1.22","Solanum macoorai","103","168.91","14.55","1.43","Solanum macoorai","103","2123.79","611.18","60.22","Solanum macoorai","103","417.82","114.59","11.29","Solanum macoorai","103","47.23","16.87","1.66","Solanum macoorai","103","76.85","3.46","0.34","Solanum macoorai","103","1171.25","302.87","29.84","Solanum macoorai","103","147.76","50.54","4.98","Solanum macoorai","103","937.7","220.04","21.68","Solanum macoorai","103","196.53","72.27","7.12"
"388","Nicotiana suaveolens","323","155.8","25.49","1.42","Nicotiana suaveolens","323","126.38","16.03","0.89","Nicotiana suaveolens","323","47.13","2.07","0.12","Nicotiana suaveolens","323","4965.67","821.21","45.69","Nicotiana suaveolens","323","294.59","36.81","2.05","Nicotiana suaveolens","323","28.72","19.57","1.09","Nicotiana suaveolens","323","265.87","36.25","2.02","Nicotiana suaveolens","323","177.03","55.07","3.06","Nicotiana suaveolens","323","147.52","49.64","2.76","Nicotiana suaveolens","323","218.37","32.54","1.81","Nicotiana suaveolens","323","90.9","20.76","1.16","Nicotiana suaveolens","323","673.63","268.8","14.96","Nicotiana suaveolens","323","80.5","36.99","2.06","Nicotiana suaveolens","323","38.69","12.85","0.71","Nicotiana suaveolens","323","20.92","8.19","0.46","Nicotiana suaveolens","323","215.33","101.42","5.64","Nicotiana suaveolens","323","129.89","41.67","2.32","Nicotiana suaveolens","323","181.05","89.43","4.98","Nicotiana suaveolens","323","152.87","70.6","3.93"
"389","Solanum corifolium","145","184.66","13.01","1.08","Solanum corifolium","145","116.68","13.92","1.16","Solanum corifolium","145","51.23","0.74","0.06","Solanum corifolium","145","3912.56","394.84","32.79","Solanum corifolium","145","286.56","15.83","1.31","Solanum corifolium","145","61.12","18.24","1.51","Solanum corifolium","145","225.44","25.61","2.13","Solanum corifolium","145","228.52","13.03","1.08","Solanum corifolium","145","139.27","15.37","1.28","Solanum corifolium","145","230.05","12.69","1.05","Solanum corifolium","145","130.17","14.99","1.24","Solanum corifolium","145","1249.62","347.21","28.83","Solanum corifolium","145","177.62","50.09","4.16","Solanum corifolium","145","38.69","6.76","0.56","Solanum corifolium","145","42.77","3.61","0.3","Solanum corifolium","145","502.39","143.19","11.89","Solanum corifolium","145","156.24","36.06","2.99","Solanum corifolium","145","483.54","124.95","10.38","Solanum corifolium","145","187.68","55.49","4.61"
"390","Solanum centrale","497","220.3","19.23","0.86","Solanum centrale","497","152.56","6.98","0.31","Solanum centrale","497","47.82","1.72","0.08","Solanum centrale","497","5803.56","460.66","20.66","Solanum centrale","497","370.18","10.82","0.49","Solanum centrale","497","53.91","22.32","1","Solanum centrale","497","316.27","16.51","0.74","Solanum centrale","497","280.98","21.12","0.95","Solanum centrale","497","162.31","28.45","1.28","Solanum centrale","497","287.9","14.02","0.63","Solanum centrale","497","140.82","22.97","1.03","Solanum centrale","497","286.71","71.77","3.22","Solanum centrale","497","51.11","25.54","1.15","Solanum centrale","497","7.89","3.15","0.14","Solanum centrale","497","53.08","22","0.99","Solanum centrale","497","131.68","60.63","2.72","Solanum centrale","497","29.34","9.46","0.42","Solanum centrale","497","123.11","48.51","2.18","Solanum centrale","497","34.38","10.06","0.45"
"391","Solanum opacum","269","161.88","29.7","1.81","Solanum opacum","269","117.35","19.54","1.19","Solanum opacum","269","49.47","2.1","0.13","Solanum opacum","269","4188.16","763.95","46.58","Solanum opacum","269","278.29","36.08","2.2","Solanum opacum","269","43.28","26.95","1.64","Solanum opacum","269","235.01","39.11","2.38","Solanum opacum","269","185.41","54.3","3.31","Solanum opacum","269","146.47","43.45","2.65","Solanum opacum","269","213.03","30.97","1.89","Solanum opacum","269","105.7","29.05","1.77","Solanum opacum","269","914.5","348.75","21.26","Solanum opacum","269","122.79","58.99","3.6","Solanum opacum","269","39.49","14.75","0.9","Solanum opacum","269","32.59","16.17","0.99","Solanum opacum","269","339.12","166.64","10.16","Solanum opacum","269","138.29","49.27","3","Solanum opacum","269","296.74","165.67","10.1","Solanum opacum","269","180.1","85.01","5.18"
"392","Nicotiana cavicola","73","210.49","10.85","1.27","Nicotiana cavicola","73","141.75","5.44","0.64","Nicotiana cavicola","73","44.7","1.42","0.17","Nicotiana cavicola","73","6163.56","213.2","24.95","Nicotiana cavicola","73","374.77","12.67","1.48","Nicotiana cavicola","73","61.75","9.95","1.16","Nicotiana cavicola","73","313.01","7.49","0.88","Nicotiana cavicola","73","162.56","47.11","5.51","Nicotiana cavicola","73","213.04","15.2","1.78","Nicotiana cavicola","73","288.05","12.01","1.41","Nicotiana cavicola","73","130.4","10.27","1.2","Nicotiana cavicola","73","230.4","24.01","2.81","Nicotiana cavicola","73","35.29","6.05","0.71","Nicotiana cavicola","73","6.93","2.45","0.29","Nicotiana cavicola","73","46.93","9.87","1.16","Nicotiana cavicola","73","90.75","15.51","1.82","Nicotiana cavicola","73","24.36","6.86","0.8","Nicotiana cavicola","73","60.19","7.22","0.85","Nicotiana cavicola","73","78.3","16.8","1.97"
"393","Solanum tomentosum","25","169.2","16.89","3.38","Solanum tomentosum","25","122.48","28.1","5.62","Solanum tomentosum","25","56.08","2.94","0.59","Solanum tomentosum","25","3257.76","871.72","174.34","Solanum tomentosum","25","275.04","27.64","5.53","Solanum tomentosum","25","58.48","30.38","6.08","Solanum tomentosum","25","216.56","50.34","10.07","Solanum tomentosum","25","171.12","39.82","7.96","Solanum tomentosum","25","167.16","40.75","8.15","Solanum tomentosum","25","209.6","17.58","3.52","Solanum tomentosum","25","126.28","22.59","4.52","Solanum tomentosum","25","571.08","258.85","51.77","Solanum tomentosum","25","78.52","37.31","7.46","Solanum tomentosum","25","20.04","10.63","2.13","Solanum tomentosum","25","42.4","18.39","3.68","Solanum tomentosum","25","217.6","107.79","21.56","Solanum tomentosum","25","70.28","34.44","6.89","Solanum tomentosum","25","148.32","116.67","23.33","Solanum tomentosum","25","135.56","101.19","20.24"
"394","Solanum echinatum","320","266.16","10.86","0.61","Solanum echinatum","320","128.7","17.28","0.97","Solanum echinatum","320","54.97","3.3","0.18","Solanum echinatum","320","3372.71","964.78","53.93","Solanum echinatum","320","369.16","13.02","0.73","Solanum echinatum","320","135.52","30.07","1.68","Solanum echinatum","320","233.64","38.44","2.15","Solanum echinatum","320","291.81","7.38","0.41","Solanum echinatum","320","219.38","21.81","1.22","Solanum echinatum","320","301.86","7.31","0.41","Solanum echinatum","320","216.4","22.5","1.26","Solanum echinatum","320","851.88","329.18","18.4","Solanum echinatum","320","217.04","76.15","4.26","Solanum echinatum","320","1.32","1.15","0.06","Solanum echinatum","320","109.38","7.47","0.42","Solanum echinatum","320","573.16","219.82","12.29","Solanum echinatum","320","9.13","4.26","0.24","Solanum echinatum","320","309.85","74.21","4.15","Solanum echinatum","320","10.17","5.62","0.31"
"395","Solanum laciniatum","342","138.04","12.47","0.67","Solanum laciniatum","342","97.12","16.56","0.9","Solanum laciniatum","342","49.83","2.03","0.11","Solanum laciniatum","342","3353.76","622.33","33.65","Solanum laciniatum","342","246.25","25.47","1.38","Solanum laciniatum","342","52.99","17.36","0.94","Solanum laciniatum","342","193.26","33.48","1.81","Solanum laciniatum","342","104.52","20.19","1.09","Solanum laciniatum","342","178.48","19.91","1.08","Solanum laciniatum","342","181.16","15.59","0.84","Solanum laciniatum","342","95.16","13.96","0.75","Solanum laciniatum","342","755.77","223.29","12.07","Solanum laciniatum","342","100.88","30.97","1.67","Solanum laciniatum","342","30.39","13.64","0.74","Solanum laciniatum","342","36.76","14.64","0.79","Solanum laciniatum","342","277.75","84.89","4.59","Solanum laciniatum","342","104.92","44.53","2.41","Solanum laciniatum","342","109.08","63.42","3.43","Solanum laciniatum","342","268.19","80.42","4.35"
"396","Solanum nummularium","217","190.48","14.27","0.97","Solanum nummularium","217","138.48","6.17","0.42","Solanum nummularium","217","47.03","2.37","0.16","Solanum nummularium","217","5477.85","630.8","42.82","Solanum nummularium","217","347.03","21.89","1.49","Solanum nummularium","217","54.92","9","0.61","Solanum nummularium","217","292.11","20.16","1.37","Solanum nummularium","217","147.1","46.85","3.18","Solanum nummularium","217","204.41","20.72","1.41","Solanum nummularium","217","259.81","21.12","1.43","Solanum nummularium","217","119.53","9.81","0.67","Solanum nummularium","217","273.52","44.84","3.04","Solanum nummularium","217","41.43","14.17","0.96","Solanum nummularium","217","11.71","4.54","0.31","Solanum nummularium","217","39.04","16.02","1.09","Solanum nummularium","217","107.82","35.08","2.38","Solanum nummularium","217","38.95","12.54","0.85","Solanum nummularium","217","57.99","9.62","0.65","Solanum nummularium","217","96.67","37.02","2.51"
"397","Nicotiana fragrans","155","187.21","23.23","1.87","Nicotiana fragrans","155","122.67","17.58","1.41","Nicotiana fragrans","155","50.77","1.52","0.12","Nicotiana fragrans","155","4164.14","534.41","42.92","Nicotiana fragrans","155","296.1","25.02","2.01","Nicotiana fragrans","155","57.05","25.47","2.05","Nicotiana fragrans","155","239.06","31.77","2.55","Nicotiana fragrans","155","233.8","24.26","1.95","Nicotiana fragrans","155","140.33","24.87","2","Nicotiana fragrans","155","235.92","21.75","1.75","Nicotiana fragrans","155","129.5","24.54","1.97","Nicotiana fragrans","155","1033.71","326.28","26.21","Nicotiana fragrans","155","150.3","40.71","3.27","Nicotiana fragrans","155","35.95","14.39","1.16","Nicotiana fragrans","155","44.43","11.26","0.9","Nicotiana fragrans","155","415.53","111.1","8.92","Nicotiana fragrans","155","131.47","53.48","4.3","Nicotiana fragrans","155","397.99","96.21","7.73","Nicotiana fragrans","155","160","80.32","6.45"
"398","Solanum furfuraceum","92","200.27","18.46","1.92","Solanum furfuraceum","92","125.17","13.83","1.44","Solanum furfuraceum","92","51.54","1.09","0.11","Solanum furfuraceum","92","4122.09","449.63","46.88","Solanum furfuraceum","92","307.5","17.48","1.82","Solanum furfuraceum","92","66.91","22.97","2.39","Solanum furfuraceum","92","240.59","25.39","2.65","Solanum furfuraceum","92","246.32","17.14","1.79","Solanum furfuraceum","92","153.17","20.52","2.14","Solanum furfuraceum","92","247.4","16.9","1.76","Solanum furfuraceum","92","142.24","20.82","2.17","Solanum furfuraceum","92","902.43","226.88","23.65","Solanum furfuraceum","92","143.28","32.28","3.37","Solanum furfuraceum","92","26.71","8.64","0.9","Solanum furfuraceum","92","52.15","9.06","0.94","Solanum furfuraceum","92","394.17","86.73","9.04","Solanum furfuraceum","92","100","31.02","3.23","Solanum furfuraceum","92","390.45","82.73","8.63","Solanum furfuraceum","92","114.79","37.96","3.96"
"399","Nicotiana rotundifolia","148","178.57","13.34","1.1","Nicotiana rotundifolia","148","133.2","9.4","0.77","Nicotiana rotundifolia","148","49.11","2.69","0.22","Nicotiana rotundifolia","148","4884.44","768.91","63.2","Nicotiana rotundifolia","148","328.07","24.81","2.04","Nicotiana rotundifolia","148","58.11","12.59","1.03","Nicotiana rotundifolia","148","269.97","29.63","2.44","Nicotiana rotundifolia","148","128.2","19.62","1.61","Nicotiana rotundifolia","148","212.47","19.33","1.59","Nicotiana rotundifolia","148","241.33","20.41","1.68","Nicotiana rotundifolia","148","117.14","12.11","1","Nicotiana rotundifolia","148","383.89","127.58","10.49","Nicotiana rotundifolia","148","65.58","31.94","2.63","Nicotiana rotundifolia","148","12.43","4.42","0.36","Nicotiana rotundifolia","148","50.25","20.68","1.7","Nicotiana rotundifolia","148","172.67","84.82","6.97","Nicotiana rotundifolia","148","43.26","12.58","1.03","Nicotiana rotundifolia","148","51.87","10.96","0.9","Nicotiana rotundifolia","148","167.45","87.72","7.21"
"400","Solanum cunninghamii","86","269.45","5.64","0.61","Solanum cunninghamii","86","116.62","12.32","1.33","Solanum cunninghamii","86","54.98","1.3","0.14","Solanum cunninghamii","86","3064.51","388.56","41.9","Solanum cunninghamii","86","353.14","12.93","1.39","Solanum cunninghamii","86","142.52","14.58","1.57","Solanum cunninghamii","86","210.62","24.51","2.64","Solanum cunninghamii","86","294.29","6.4","0.69","Solanum cunninghamii","86","248.52","16.02","1.73","Solanum cunninghamii","86","299.16","5.93","0.64","Solanum cunninghamii","86","223.36","8.97","0.97","Solanum cunninghamii","86","665.44","146.52","15.8","Solanum cunninghamii","86","199.48","30.05","3.24","Solanum cunninghamii","86","1.02","0.57","0.06","Solanum cunninghamii","86","123.88","6.92","0.75","Solanum cunninghamii","86","494.64","89.54","9.66","Solanum cunninghamii","86","6.76","3.9","0.42","Solanum cunninghamii","86","330.49","87.17","9.4","Solanum cunninghamii","86","21.37","6.39","0.69"
"401","Solanum chenopodinum","237","215.03","20.41","1.33","Solanum chenopodinum","237","148.65","10.97","0.71","Solanum chenopodinum","237","47.04","1.89","0.12","Solanum chenopodinum","237","5860.81","415.58","26.99","Solanum chenopodinum","237","366.47","17.38","1.13","Solanum chenopodinum","237","54.16","17.03","1.11","Solanum chenopodinum","237","312.31","18.05","1.17","Solanum chenopodinum","237","276.41","31.32","2.03","Solanum chenopodinum","237","155.77","28.68","1.86","Solanum chenopodinum","237","285.55","17.54","1.14","Solanum chenopodinum","237","136.11","20.99","1.36","Solanum chenopodinum","237","265.17","77.12","5.01","Solanum chenopodinum","237","46.11","23.42","1.52","Solanum chenopodinum","237","8.41","3.74","0.24","Solanum chenopodinum","237","49.61","21.84","1.42","Solanum chenopodinum","237","118.21","56.42","3.66","Solanum chenopodinum","237","32.68","11.81","0.77","Solanum chenopodinum","237","109.65","46.82","3.04","Solanum chenopodinum","237","37.77","21.15","1.37"
"402","Solanum semiarmatum","216","186.94","16.61","1.13","Solanum semiarmatum","216","138.34","15.38","1.05","Solanum semiarmatum","216","50.78","1.07","0.07","Solanum semiarmatum","216","4754.39","607.96","41.37","Solanum semiarmatum","216","311.92","26.52","1.8","Solanum semiarmatum","216","41.72","14.57","0.99","Solanum semiarmatum","216","270.2","31.47","2.14","Solanum semiarmatum","216","242.15","20.64","1.4","Solanum semiarmatum","216","131.98","16.83","1.15","Solanum semiarmatum","216","242.64","20.22","1.38","Solanum semiarmatum","216","121.16","14.72","1","Solanum semiarmatum","216","850.28","282.17","19.2","Solanum semiarmatum","216","123.54","38.56","2.62","Solanum semiarmatum","216","29.81","8.87","0.6","Solanum semiarmatum","216","43.68","7.51","0.51","Solanum semiarmatum","216","345.69","107.81","7.34","Solanum semiarmatum","216","110.5","33.36","2.27","Solanum semiarmatum","216","343.1","102.81","7","Solanum semiarmatum","216","123.07","44.85","3.05"
"403","Solanum dioicum","517","271.18","8.64","0.38","Solanum dioicum","517","130.09","14.17","0.62","Solanum dioicum","517","55.11","1.49","0.07","Solanum dioicum","517","3384.19","613.26","26.97","Solanum dioicum","517","371.93","15.29","0.67","Solanum dioicum","517","137.25","20.45","0.9","Solanum dioicum","517","234.69","30.01","1.32","Solanum dioicum","517","296.55","9.81","0.43","Solanum dioicum","517","234.3","17.88","0.79","Solanum dioicum","517","306.05","9.17","0.4","Solanum dioicum","517","220.94","13.87","0.61","Solanum dioicum","517","716.67","228.06","10.03","Solanum dioicum","517","198.14","56.59","2.49","Solanum dioicum","517","0.95","0.88","0.04","Solanum dioicum","517","115.78","8.33","0.37","Solanum dioicum","517","503.7","159.59","7.02","Solanum dioicum","517","8.79","3.75","0.16","Solanum dioicum","517","288.56","82.52","3.63","Solanum dioicum","517","14.31","6.94","0.31"
