"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"411","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus enderbyensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"412","Rubus arcticus","186","-30.09","36.53","2.68","Rubus arcticus","186","107.6","15.3","1.12","Rubus arcticus","186","22.48","4.37","0.32","Rubus arcticus","186","12724.71","2036.24","149.3","Rubus arcticus","186","202.31","28.67","2.1","Rubus arcticus","186","-272.4","51.44","3.77","Rubus arcticus","186","474.71","51.71","3.79","Rubus arcticus","186","112.93","46.18","3.39","Rubus arcticus","186","-138.61","72.84","5.34","Rubus arcticus","186","126.3","25.38","1.86","Rubus arcticus","186","-198.59","53.81","3.95","Rubus arcticus","186","532.22","241.22","17.69","Rubus arcticus","186","75.7","23.93","1.75","Rubus arcticus","186","21.95","14.46","1.06","Rubus arcticus","186","43.38","12.81","0.94","Rubus arcticus","186","206.42","71.73","5.26","Rubus arcticus","186","76.4","48.87","3.58","Rubus arcticus","186","199.12","68.37","5.01","Rubus arcticus","186","89.68","59.11","4.33","Rubus arcticus","186","477.09","460.93","33.8"
"413","Spiraea media","210","-13.48","39.23","2.71","Spiraea media","210","115.03","23.7","1.64","Spiraea media","210","22.2","2.79","0.19","Spiraea media","210","14040.21","2831.32","195.38","Spiraea media","210","233.25","26.04","1.8","Spiraea media","210","-274.62","85.15","5.88","Spiraea media","210","507.87","93","6.42","Spiraea media","210","150.97","36.28","2.5","Spiraea media","210","-168.38","78.32","5.4","Spiraea media","210","158.06","23.44","1.62","Spiraea media","210","-202.42","74.06","5.11","Spiraea media","210","530.97","160.67","11.09","Spiraea media","210","103.15","32.39","2.24","Spiraea media","210","12.65","10.61","0.73","Spiraea media","210","70.66","29.53","2.04","Spiraea media","210","265.1","80.76","5.57","Spiraea media","210","44.69","35.22","2.43","Spiraea media","210","261.81","82.05","5.66","Spiraea media","210","53.24","47.4","3.27","Spiraea media","210","526.58","497.59","34.34"
"414","Kelseya uniflora","5","31.8","28.86","12.91","Kelseya uniflora","5","154.6","13.85","6.19","Kelseya uniflora","5","37.6","1.67","0.75","Kelseya uniflora","5","8522.4","934.95","418.12","Kelseya uniflora","5","254","44.3","19.81","Kelseya uniflora","5","-152.4","10.45","4.67","Kelseya uniflora","5","406.4","42.03","18.8","Kelseya uniflora","5","88","51.97","23.24","Kelseya uniflora","5","-38","57.46","25.7","Kelseya uniflora","5","143.2","37.73","16.87","Kelseya uniflora","5","-75.6","14.57","6.52","Kelseya uniflora","5","389.2","156.61","70.04","Kelseya uniflora","5","52.4","16.26","7.27","Kelseya uniflora","5","20.6","10.99","4.91","Kelseya uniflora","5","31.6","9.81","4.39","Kelseya uniflora","5","141.8","53.32","23.85","Kelseya uniflora","5","69.8","31.21","13.96","Kelseya uniflora","5","112","36.8","16.46","Kelseya uniflora","5","72.4","29.81","13.33","Kelseya uniflora","5","2043.2","554.27","247.88"
"415","Spiraea splendens","14","43.93","17","4.54","Spiraea splendens","14","129.86","32.44","8.67","Spiraea splendens","14","37.71","3.79","1.01","Spiraea splendens","14","6967.21","1246.23","333.07","Spiraea splendens","14","238.29","40.89","10.93","Spiraea splendens","14","-99.64","38.5","10.29","Spiraea splendens","14","337.93","68.5","18.31","Spiraea splendens","14","-17.86","36.31","9.7","Spiraea splendens","14","110.07","60.2","16.09","Spiraea splendens","14","134.93","22.17","5.93","Spiraea splendens","14","-42.36","25.68","6.86","Spiraea splendens","14","988.57","551.55","147.41","Spiraea splendens","14","142.86","96.37","25.76","Spiraea splendens","14","33.21","11.91","3.18","Spiraea splendens","14","38.71","14.87","3.97","Spiraea splendens","14","401.29","277.17","74.08","Spiraea splendens","14","121.14","36.14","9.66","Spiraea splendens","14","136.86","39.55","10.57","Spiraea splendens","14","368.36","258.29","69.03","Spiraea splendens","14","1333.86","428.63","114.56"
"416","Cotoneaster frigidus","8","114.25","22.9","8.1","Cotoneaster frigidus","8","99.75","8.01","2.83","Cotoneaster frigidus","8","47.25","1.16","0.41","Cotoneaster frigidus","8","3855.38","407.83","144.19","Cotoneaster frigidus","8","213.12","21.36","7.55","Cotoneaster frigidus","8","3.88","30.32","10.72","Cotoneaster frigidus","8","209.25","14.85","5.25","Cotoneaster frigidus","8","109.88","47.53","16.8","Cotoneaster frigidus","8","101.88","56.85","20.1","Cotoneaster frigidus","8","160.12","22.04","7.79","Cotoneaster frigidus","8","61.38","24.73","8.74","Cotoneaster frigidus","8","1218.5","342.77","121.19","Cotoneaster frigidus","8","205","130.54","46.15","Cotoneaster frigidus","8","43.62","34.84","12.32","Cotoneaster frigidus","8","48.5","45.24","15.99","Cotoneaster frigidus","8","540.75","321.98","113.84","Cotoneaster frigidus","8","159","119.63","42.3","Cotoneaster frigidus","8","490.12","360.53","127.47","Cotoneaster frigidus","8","208","155.08","54.83","Cotoneaster frigidus","8","1116.38","1300.41","459.76"
"417","Cotoneaster nitens","17","84.94","35.32","8.57","Cotoneaster nitens","17","113.18","26.88","6.52","Cotoneaster nitens","17","37.53","6.31","1.53","Cotoneaster nitens","17","6474","1551.95","376.4","Cotoneaster nitens","17","228.29","50","12.13","Cotoneaster nitens","17","-70.47","56.39","13.68","Cotoneaster nitens","17","298.76","56.88","13.8","Cotoneaster nitens","17","146.82","55.3","13.41","Cotoneaster nitens","17","16.12","67.8","16.44","Cotoneaster nitens","17","165","46.82","11.36","Cotoneaster nitens","17","-1.35","35.33","8.57","Cotoneaster nitens","17","802.71","191.14","46.36","Cotoneaster nitens","17","153","47.58","11.54","Cotoneaster nitens","17","10.53","10.33","2.51","Cotoneaster nitens","17","75.06","26.8","6.5","Cotoneaster nitens","17","409.06","119.69","29.03","Cotoneaster nitens","17","41.35","35.42","8.59","Cotoneaster nitens","17","353.53","149.69","36.31","Cotoneaster nitens","17","88.41","147.93","35.88","Cotoneaster nitens","17","1923.29","1531.81","371.52"
"418","Prunus tomentosa","23","103.87","20.43","4.26","Prunus tomentosa","23","115.65","21.91","4.57","Prunus tomentosa","23","29.78","4.32","0.9","Prunus tomentosa","23","9327.78","1097.63","228.87","Prunus tomentosa","23","296.43","23.8","4.96","Prunus tomentosa","23","-84.78","38.95","8.12","Prunus tomentosa","23","381.22","40.61","8.47","Prunus tomentosa","23","169.04","68.54","14.29","Prunus tomentosa","23","23.91","96.02","20.02","Prunus tomentosa","23","221.48","16.96","3.54","Prunus tomentosa","23","-18.87","33.62","7.01","Prunus tomentosa","23","898.48","427.55","89.15","Prunus tomentosa","23","141.3","95.07","19.82","Prunus tomentosa","23","37.26","30.03","6.26","Prunus tomentosa","23","44.7","34.95","7.29","Prunus tomentosa","23","363.74","227.08","47.35","Prunus tomentosa","23","125.22","96.41","20.1","Prunus tomentosa","23","335.96","226.45","47.22","Prunus tomentosa","23","133.61","94.16","19.63","Prunus tomentosa","23","441.13","547.07","114.07"
"419","Crataegus chlorocarpa","9","80.44","43.44","14.48","Crataegus chlorocarpa","9","91.11","22.7","7.57","Crataegus chlorocarpa","9","29.33","4.9","1.63","Crataegus chlorocarpa","9","7624.78","2025.23","675.08","Crataegus chlorocarpa","9","235.67","48.97","16.32","Crataegus chlorocarpa","9","-73.11","67.42","22.47","Crataegus chlorocarpa","9","308.78","76.76","25.59","Crataegus chlorocarpa","9","134.33","87.04","29.01","Crataegus chlorocarpa","9","21.89","69.28","23.09","Crataegus chlorocarpa","9","176.56","47.23","15.74","Crataegus chlorocarpa","9","-19.78","55.45","18.48","Crataegus chlorocarpa","9","633.78","169.14","56.38","Crataegus chlorocarpa","9","109.89","39.66","13.22","Crataegus chlorocarpa","9","17","13.22","4.41","Crataegus chlorocarpa","9","60","33.69","11.23","Crataegus chlorocarpa","9","294.67","103.97","34.66","Crataegus chlorocarpa","9","61","45.72","15.24","Crataegus chlorocarpa","9","217.22","109.92","36.64","Crataegus chlorocarpa","9","114.56","125.14","41.71","Crataegus chlorocarpa","9","1009.78","1424.01","474.67"
"420","Fragaria viridis","50","84.78","23.44","3.31","Fragaria viridis","50","88.24","13.09","1.85","Fragaria viridis","50","30.44","3.57","0.5","Fragaria viridis","50","7035.52","628.18","88.84","Fragaria viridis","50","238.12","26.58","3.76","Fragaria viridis","50","-47.22","29.22","4.13","Fragaria viridis","50","285.34","25.52","3.61","Fragaria viridis","50","144.78","40.31","5.7","Fragaria viridis","50","39.26","73.73","10.43","Fragaria viridis","50","173.84","20.16","2.85","Fragaria viridis","50","-7","28.86","4.08","Fragaria viridis","50","695.8","149.66","21.17","Fragaria viridis","50","87.24","20.14","2.85","Fragaria viridis","50","35.1","11.22","1.59","Fragaria viridis","50","29.6","9.4","1.33","Fragaria viridis","50","245.42","58.66","8.3","Fragaria viridis","50","115.84","33.98","4.81","Fragaria viridis","50","219.1","70.73","10","Fragaria viridis","50","143.9","53.05","7.5","Fragaria viridis","50","356.3","274.23","38.78"
"421","Crataegus rivularis","23","60.09","21.46","4.47","Crataegus rivularis","23","163.48","16.4","3.42","Crataegus rivularis","23","38.35","2.72","0.57","Crataegus rivularis","23","8755.57","512.01","106.76","Crataegus rivularis","23","288.09","22.69","4.73","Crataegus rivularis","23","-132.61","26.11","5.44","Crataegus rivularis","23","420.7","22.96","4.79","Crataegus rivularis","23","78.26","72.46","15.11","Crataegus rivularis","23","91.04","96.6","20.14","Crataegus rivularis","23","172.74","23.35","4.87","Crataegus rivularis","23","-53.3","21.93","4.57","Crataegus rivularis","23","435.87","191.33","39.9","Crataegus rivularis","23","50.17","19.52","4.07","Crataegus rivularis","23","23.96","14.57","3.04","Crataegus rivularis","23","21.61","9.8","2.04","Crataegus rivularis","23","135","53.73","11.2","Crataegus rivularis","23","82.78","45.51","9.49","Crataegus rivularis","23","100.48","44.28","9.23","Crataegus rivularis","23","109.04","58.88","12.28","Crataegus rivularis","23","1819.04","509.61","106.26"
"422","Alchemilla heptagona","51","36.73","18.42","2.58","Alchemilla heptagona","51","77.51","6.83","0.96","Alchemilla heptagona","51","22.08","1.83","0.26","Alchemilla heptagona","51","9370.92","1151.57","161.25","Alchemilla heptagona","51","216.41","24.96","3.5","Alchemilla heptagona","51","-129.27","26.13","3.66","Alchemilla heptagona","51","345.69","36.52","5.11","Alchemilla heptagona","51","146.73","31.95","4.47","Alchemilla heptagona","51","-55.45","28.11","3.94","Alchemilla heptagona","51","156.43","22.32","3.13","Alchemilla heptagona","51","-83.9","22.74","3.18","Alchemilla heptagona","51","608.69","46.22","6.47","Alchemilla heptagona","51","80.96","7.23","1.01","Alchemilla heptagona","51","28","3.22","0.45","Alchemilla heptagona","51","31.69","2.53","0.35","Alchemilla heptagona","51","217.86","17.26","2.42","Alchemilla heptagona","51","94","9.41","1.32","Alchemilla heptagona","51","212.59","19.46","2.72","Alchemilla heptagona","51","112.8","11.79","1.65","Alchemilla heptagona","51","133.14","64.72","9.06"
"423","Potentilla divina","3","27","13.23","7.64","Potentilla divina","3","103","4.58","2.64","Potentilla divina","3","35","2","1.15","Potentilla divina","3","6446","335.92","193.94","Potentilla divina","3","181.33","11.02","6.36","Potentilla divina","3","-106.67","15.28","8.82","Potentilla divina","3","288","5.29","3.05","Potentilla divina","3","86.33","11.15","6.44","Potentilla divina","3","-52.33","15.57","8.99","Potentilla divina","3","107","11.36","6.56","Potentilla divina","3","-56.33","15.57","8.99","Potentilla divina","3","988","43.71","25.24","Potentilla divina","3","136.33","5.03","2.9","Potentilla divina","3","48.33","6.35","3.67","Potentilla divina","3","31.33","6.66","3.85","Potentilla divina","3","359.67","13.58","7.84","Potentilla divina","3","158.67","23.97","13.84","Potentilla divina","3","302.33","8.74","5.05","Potentilla divina","3","173.67","28.29","16.33","Potentilla divina","3","2178.33","209.88","121.17"
"424","Prunus gracilis","33","158.76","31.32","5.45","Prunus gracilis","33","142.45","18.3","3.19","Prunus gracilis","33","37.91","3.07","0.53","Prunus gracilis","33","8050.15","930.76","162.02","Prunus gracilis","33","341.36","20.32","3.54","Prunus gracilis","33","-29.67","45.11","7.85","Prunus gracilis","33","371.03","38.07","6.63","Prunus gracilis","33","223.48","24.76","4.31","Prunus gracilis","33","82.61","89.33","15.55","Prunus gracilis","33","260.15","25.96","4.52","Prunus gracilis","33","52.45","37.7","6.56","Prunus gracilis","33","741.42","259.57","45.19","Prunus gracilis","33","105.12","22.53","3.92","Prunus gracilis","33","30.06","20.87","3.63","Prunus gracilis","33","42.82","16.27","2.83","Prunus gracilis","33","266.27","53.2","9.26","Prunus gracilis","33","108.85","74.3","12.93","Prunus gracilis","33","217.06","37.02","6.44","Prunus gracilis","33","116.27","88.18","15.35","Prunus gracilis","33","598.67","540.63","94.11"
"425","Prunus alleghaniensis","5","96","10.7","4.79","Prunus alleghaniensis","5","120.6","6.47","2.89","Prunus alleghaniensis","5","33","1.41","0.63","Prunus alleghaniensis","5","8549","374.48","167.47","Prunus alleghaniensis","5","278.4","20.03","8.96","Prunus alleghaniensis","5","-80.8","8.17","3.65","Prunus alleghaniensis","5","359.2","12.15","5.43","Prunus alleghaniensis","5","183","13.98","6.25","Prunus alleghaniensis","5","-18.4","8.08","3.61","Prunus alleghaniensis","5","202.6","15.44","6.9","Prunus alleghaniensis","5","-18.4","8.08","3.61","Prunus alleghaniensis","5","1025","117.06","52.35","Prunus alleghaniensis","5","105","9.8","4.38","Prunus alleghaniensis","5","66","10.72","4.79","Prunus alleghaniensis","5","14.2","2.68","1.2","Prunus alleghaniensis","5","303.2","26.19","11.71","Prunus alleghaniensis","5","208.8","32.76","14.65","Prunus alleghaniensis","5","292.4","28.63","12.8","Prunus alleghaniensis","5","208.8","32.76","14.65","Prunus alleghaniensis","5","460.6","346.94","155.16"
"426","Alchemilla haumannii","3","97.67","28.54","16.48","Alchemilla haumannii","3","125","7","4.04","Alchemilla haumannii","3","76.67","2.08","1.2","Alchemilla haumannii","3","732.33","128.97","74.46","Alchemilla haumannii","3","178.67","30.35","17.52","Alchemilla haumannii","3","16.67","23.46","13.54","Alchemilla haumannii","3","162","13.53","7.81","Alchemilla haumannii","3","91.67","27.1","15.65","Alchemilla haumannii","3","93.33","25.77","14.88","Alchemilla haumannii","3","107.67","30.01","17.33","Alchemilla haumannii","3","90.33","28.15","16.25","Alchemilla haumannii","3","1338.33","288.88","166.78","Alchemilla haumannii","3","259","133.82","77.26","Alchemilla haumannii","3","21.33","7.77","4.49","Alchemilla haumannii","3","65","25.24","14.57","Alchemilla haumannii","3","651.67","304.22","175.64","Alchemilla haumannii","3","93","30.64","17.69","Alchemilla haumannii","3","314","55.46","32.02","Alchemilla haumannii","3","159.33","70.03","40.43","Alchemilla haumannii","3","3497.33","414.54","239.33"
"427","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia monophylla","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
