"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"672","Clidemia killipii","22","259.27","15.88","3.39","Clidemia killipii","22","98.55","4.61","0.98","Clidemia killipii","22","92.64","0.73","0.16","Clidemia killipii","22","223.73","22.33","4.76","Clidemia killipii","22","313.77","14.66","3.13","Clidemia killipii","22","207.77","17.38","3.71","Clidemia killipii","22","106","5.4","1.15","Clidemia killipii","22","258.14","15.71","3.35","Clidemia killipii","22","260.09","15.87","3.38","Clidemia killipii","22","261.82","15.73","3.35","Clidemia killipii","22","256","16.14","3.44","Clidemia killipii","22","6918.14","1629.64","347.44","Clidemia killipii","22","728.45","159.72","34.05","Clidemia killipii","22","396.23","104.03","22.18","Clidemia killipii","22","18.73","6.23","1.33","Clidemia killipii","22","2081.45","491.21","104.73","Clidemia killipii","22","1295.18","331.85","70.75","Clidemia killipii","22","1581.36","407.5","86.88","Clidemia killipii","22","1861.59","415.77","88.64"
"673","Adelobotrys boissieriana","19","238.84","24.29","5.57","Adelobotrys boissieriana","19","99.53","10.59","2.43","Adelobotrys boissieriana","19","83.89","3.59","0.82","Adelobotrys boissieriana","19","508.11","119.47","27.41","Adelobotrys boissieriana","19","299.11","23.41","5.37","Adelobotrys boissieriana","19","181.05","25.25","5.79","Adelobotrys boissieriana","19","118.05","11.09","2.54","Adelobotrys boissieriana","19","235.89","22.93","5.26","Adelobotrys boissieriana","19","240.26","24.51","5.62","Adelobotrys boissieriana","19","243.74","24.62","5.65","Adelobotrys boissieriana","19","231.05","23.49","5.39","Adelobotrys boissieriana","19","3276.79","818.44","187.76","Adelobotrys boissieriana","19","364","85.54","19.62","Adelobotrys boissieriana","19","175.74","73.02","16.75","Adelobotrys boissieriana","19","21.95","8.78","2.01","Adelobotrys boissieriana","19","1020.32","253.92","58.25","Adelobotrys boissieriana","19","588.95","215.1","49.35","Adelobotrys boissieriana","19","758.89","310","71.12","Adelobotrys boissieriana","19","842.79","237.18","54.41"
"674","Warneckea amaniensis","39","230.74","28.14","4.51","Warneckea amaniensis","39","97.49","15.44","2.47","Warneckea amaniensis","39","65.82","3.39","0.54","Warneckea amaniensis","39","1538.1","152.13","24.36","Warneckea amaniensis","39","303.23","24.6","3.94","Warneckea amaniensis","39","156.69","34.41","5.51","Warneckea amaniensis","39","146.54","17.07","2.73","Warneckea amaniensis","39","234.79","26.02","4.17","Warneckea amaniensis","39","226.87","39.87","6.38","Warneckea amaniensis","39","247.51","28.9","4.63","Warneckea amaniensis","39","208.87","28.59","4.58","Warneckea amaniensis","39","1208.79","222.34","35.6","Warneckea amaniensis","39","255.31","51.19","8.2","Warneckea amaniensis","39","16.28","11.77","1.88","Warneckea amaniensis","39","74.03","15.66","2.51","Warneckea amaniensis","39","591.46","127.39","20.4","Warneckea amaniensis","39","78.56","50.02","8.01","Warneckea amaniensis","39","275.62","153.77","24.62","Warneckea amaniensis","39","134","100.74","16.13"
"675","Memecylon sejunctum","27","204.89","23.01","4.43","Memecylon sejunctum","27","106.04","7.55","1.45","Memecylon sejunctum","27","65.89","3.58","0.69","Memecylon sejunctum","27","2237.56","516.57","99.41","Memecylon sejunctum","27","280.85","15.13","2.91","Memecylon sejunctum","27","121","29.24","5.63","Memecylon sejunctum","27","159.85","15.39","2.96","Memecylon sejunctum","27","228.48","17.05","3.28","Memecylon sejunctum","27","184.33","26.05","5.01","Memecylon sejunctum","27","228.52","17.02","3.28","Memecylon sejunctum","27","173.63","29.4","5.66","Memecylon sejunctum","27","1702.33","232.87","44.82","Memecylon sejunctum","27","319.7","37.95","7.3","Memecylon sejunctum","27","40.74","13.82","2.66","Memecylon sejunctum","27","73.7","11.52","2.22","Memecylon sejunctum","27","887.74","97.15","18.7","Memecylon sejunctum","27","148.3","50.27","9.67","Memecylon sejunctum","27","851.78","75.79","14.59","Memecylon sejunctum","27","177.67","82.02","15.78"
"676","Brachyotum benthamianum","26","144.31","7.77","1.52","Brachyotum benthamianum","26","100.58","1.7","0.33","Brachyotum benthamianum","26","87.35","1.16","0.23","Brachyotum benthamianum","26","294.31","37.77","7.41","Brachyotum benthamianum","26","204.46","8.42","1.65","Brachyotum benthamianum","26","90.08","7.37","1.45","Brachyotum benthamianum","26","114.38","2.4","0.47","Brachyotum benthamianum","26","145.12","7.69","1.51","Brachyotum benthamianum","26","141.27","8.71","1.71","Brachyotum benthamianum","26","147.04","7.63","1.5","Brachyotum benthamianum","26","139.35","7.47","1.46","Brachyotum benthamianum","26","1041","62.57","12.27","Brachyotum benthamianum","26","150.62","13.5","2.65","Brachyotum benthamianum","26","47.12","9.43","1.85","Brachyotum benthamianum","26","37.96","8.62","1.69","Brachyotum benthamianum","26","408.5","36","7.06","Brachyotum benthamianum","26","154.77","30.42","5.97","Brachyotum benthamianum","26","236.35","13.39","2.63","Brachyotum benthamianum","26","169.46","41.02","8.04"
"677","Blakea herrerae","21","241.95","9.63","2.1","Blakea herrerae","21","74","0.45","0.1","Blakea herrerae","21","75.52","2.02","0.44","Blakea herrerae","21","561.43","65.01","14.19","Blakea herrerae","21","293","8.25","1.8","Blakea herrerae","21","195.24","10.7","2.33","Blakea herrerae","21","97.76","2.68","0.58","Blakea herrerae","21","237.81","8.72","1.9","Blakea herrerae","21","242","9.74","2.13","Blakea herrerae","21","250.1","8.94","1.95","Blakea herrerae","21","235.19","10.6","2.31","Blakea herrerae","21","2928.14","370.88","80.93","Blakea herrerae","21","495.1","69.02","15.06","Blakea herrerae","21","27.1","3.71","0.81","Blakea herrerae","21","59.9","2.05","0.45","Blakea herrerae","21","1215.24","171.18","37.35","Blakea herrerae","21","136.24","12.85","2.8","Blakea herrerae","21","464.86","65.41","14.27","Blakea herrerae","21","609.67","82.5","18"
"678","Conostegia pittieri","39","208.59","24.16","3.87","Conostegia pittieri","39","96.67","3.26","0.52","Conostegia pittieri","39","75.72","2.43","0.39","Conostegia pittieri","39","638.82","104.08","16.67","Conostegia pittieri","39","274.95","27.18","4.35","Conostegia pittieri","39","147.72","24.01","3.84","Conostegia pittieri","39","127.23","6.7","1.07","Conostegia pittieri","39","206.54","24.06","3.85","Conostegia pittieri","39","211.13","25.95","4.16","Conostegia pittieri","39","216.85","25.24","4.04","Conostegia pittieri","39","200.21","23.86","3.82","Conostegia pittieri","39","2829.23","405.12","64.87","Conostegia pittieri","39","421.79","52.21","8.36","Conostegia pittieri","39","56.26","28.04","4.49","Conostegia pittieri","39","53.26","10.55","1.69","Conostegia pittieri","39","1127.41","123.34","19.75","Conostegia pittieri","39","202.46","100.03","16.02","Conostegia pittieri","39","428.95","154.64","24.76","Conostegia pittieri","39","555.72","200.91","32.17"
"679","Miconia variabilis","107","232.89","28.75","2.78","Miconia variabilis","107","91.16","10.1","0.98","Miconia variabilis","107","88.12","4.26","0.41","Miconia variabilis","107","331.36","100.11","9.68","Miconia variabilis","107","285.79","27.67","2.67","Miconia variabilis","107","182.67","31.3","3.03","Miconia variabilis","107","103.12","12.3","1.19","Miconia variabilis","107","232.36","28.24","2.73","Miconia variabilis","107","232.9","28.99","2.8","Miconia variabilis","107","236.73","28.64","2.77","Miconia variabilis","107","228.29","29.08","2.81","Miconia variabilis","107","4270.36","2098.07","202.83","Miconia variabilis","107","500.21","221.67","21.43","Miconia variabilis","107","214.62","140.78","13.61","Miconia variabilis","107","29.26","15.18","1.47","Miconia variabilis","107","1406.42","655.49","63.37","Miconia variabilis","107","720.05","437.35","42.28","Miconia variabilis","107","1045.52","442.31","42.76","Miconia variabilis","107","1156.95","650.59","62.89"
"680","Tibouchina mariae","9","152.78","17.15","5.72","Tibouchina mariae","9","126.33","10.63","3.54","Tibouchina mariae","9","83.22","2.05","0.68","Tibouchina mariae","9","514","49.48","16.49","Tibouchina mariae","9","224.44","14.89","4.96","Tibouchina mariae","9","73.67","23.7","7.9","Tibouchina mariae","9","150.78","12.08","4.03","Tibouchina mariae","9","154.11","17.3","5.77","Tibouchina mariae","9","144.44","17.56","5.85","Tibouchina mariae","9","158","16.99","5.66","Tibouchina mariae","9","144.44","17.56","5.85","Tibouchina mariae","9","978.56","95.21","31.74","Tibouchina mariae","9","137.33","18.37","6.12","Tibouchina mariae","9","35.89","9.88","3.29","Tibouchina mariae","9","39.33","8.38","2.79","Tibouchina mariae","9","347.11","44.41","14.8","Tibouchina mariae","9","115.67","32.92","10.97","Tibouchina mariae","9","288.67","41.39","13.8","Tibouchina mariae","9","115.67","32.92","10.97"
"681","Clidemia spectabilis","47","211.15","22.03","3.21","Clidemia spectabilis","47","96.96","5.61","0.82","Clidemia spectabilis","47","77.38","3.29","0.48","Clidemia spectabilis","47","626.87","103.81","15.14","Clidemia spectabilis","47","275.83","25.49","3.72","Clidemia spectabilis","47","151.26","20.35","2.97","Clidemia spectabilis","47","124.57","8.34","1.22","Clidemia spectabilis","47","207.74","21.9","3.19","Clidemia spectabilis","47","212.19","23","3.35","Clidemia spectabilis","47","219.19","22.99","3.35","Clidemia spectabilis","47","202.79","21.56","3.14","Clidemia spectabilis","47","2872.94","455.19","66.4","Clidemia spectabilis","47","409.4","84.09","12.27","Clidemia spectabilis","47","72.81","31.84","4.64","Clidemia spectabilis","47","47.26","13","1.9","Clidemia spectabilis","47","1087.57","184.93","26.97","Clidemia spectabilis","47","262.23","116.71","17.02","Clidemia spectabilis","47","498.13","155.79","22.72","Clidemia spectabilis","47","636.23","240","35.01"
"682","Conostegia xalapensis","161","226.67","26.87","2.12","Conostegia xalapensis","161","107.06","19.27","1.52","Conostegia xalapensis","161","71.83","5.88","0.46","Conostegia xalapensis","161","1081.93","581.98","45.87","Conostegia xalapensis","161","302.83","27.04","2.13","Conostegia xalapensis","161","153.3","35.57","2.8","Conostegia xalapensis","161","149.53","32.43","2.56","Conostegia xalapensis","161","229.44","27.33","2.15","Conostegia xalapensis","161","224.42","29.54","2.33","Conostegia xalapensis","161","239.6","27.93","2.2","Conostegia xalapensis","161","211.91","27.97","2.2","Conostegia xalapensis","161","2286.63","872.77","68.78","Conostegia xalapensis","161","387.77","103.97","8.19","Conostegia xalapensis","161","37","37.82","2.98","Conostegia xalapensis","161","71.26","23.36","1.84","Conostegia xalapensis","161","1023.12","265.24","20.9","Conostegia xalapensis","161","142.89","144.41","11.38","Conostegia xalapensis","161","434.55","191.4","15.08","Conostegia xalapensis","161","400.99","355.33","28"
"683","Leandra nervosa","83","157.27","32.79","3.6","Leandra nervosa","83","106.11","20.37","2.24","Leandra nervosa","83","87.52","2.95","0.32","Leandra nervosa","83","378.95","167.35","18.37","Leandra nervosa","83","217.76","36.05","3.96","Leandra nervosa","83","96.55","36.32","3.99","Leandra nervosa","83","121.2","26.95","2.96","Leandra nervosa","83","155.94","32.46","3.56","Leandra nervosa","83","155.98","33.59","3.69","Leandra nervosa","83","160.75","33.19","3.64","Leandra nervosa","83","151.41","32.86","3.61","Leandra nervosa","83","2179.78","1104.54","121.24","Leandra nervosa","83","263.83","121.12","13.29","Leandra nervosa","83","100.8","64.54","7.08","Leandra nervosa","83","31.06","12.15","1.33","Leandra nervosa","83","716.2","326.21","35.81","Leandra nervosa","83","341.87","201.6","22.13","Leandra nervosa","83","541.55","244.85","26.88","Leandra nervosa","83","558.18","342.83","37.63"
"684","Memecylon louvelianum","44","213.07","22.34","3.37","Memecylon louvelianum","44","101.89","13.25","2","Memecylon louvelianum","44","66.18","4.83","0.73","Memecylon louvelianum","44","2026.23","498.31","75.12","Memecylon louvelianum","44","285.57","17.85","2.69","Memecylon louvelianum","44","132.41","30.2","4.55","Memecylon louvelianum","44","153.16","20.52","3.09","Memecylon louvelianum","44","233.98","19.17","2.89","Memecylon louvelianum","44","192.86","27.38","4.13","Memecylon louvelianum","44","234.61","19.67","2.97","Memecylon louvelianum","44","184.5","27.12","4.09","Memecylon louvelianum","44","1764.93","567.64","85.57","Memecylon louvelianum","44","335.25","65.97","9.95","Memecylon louvelianum","44","38.55","25.33","3.82","Memecylon louvelianum","44","76.5","21.57","3.25","Memecylon louvelianum","44","906","185.27","27.93","Memecylon louvelianum","44","145.66","97.09","14.64","Memecylon louvelianum","44","865.68","172.56","26.01","Memecylon louvelianum","44","188.34","155.28","23.41"
"685","Memecylon ulopterum","13","221","20.29","5.63","Memecylon ulopterum","13","94.15","15.19","4.21","Memecylon ulopterum","13","63.15","2.27","0.63","Memecylon ulopterum","13","2245.85","229.04","63.52","Memecylon ulopterum","13","293","11.28","3.13","Memecylon ulopterum","13","145.54","31.04","8.61","Memecylon ulopterum","13","147.46","19.86","5.51","Memecylon ulopterum","13","246.23","18.73","5.19","Memecylon ulopterum","13","205.46","27.68","7.68","Memecylon ulopterum","13","246.31","18.63","5.17","Memecylon ulopterum","13","190.62","23.49","6.51","Memecylon ulopterum","13","2331.46","626.03","173.63","Memecylon ulopterum","13","380.92","73.14","20.29","Memecylon ulopterum","13","67","29.21","8.1","Memecylon ulopterum","13","58.54","17.78","4.93","Memecylon ulopterum","13","1049.15","172.51","47.85","Memecylon ulopterum","13","255.54","110.43","30.63","Memecylon ulopterum","13","1047.15","177.5","49.23","Memecylon ulopterum","13","341.46","154.04","42.72"
"686","Blakea litoralis","107","239.22","18.4","1.78","Blakea litoralis","107","102.21","9.57","0.93","Blakea litoralis","107","76.92","2.22","0.21","Blakea litoralis","107","700.61","49.45","4.78","Blakea litoralis","107","309.12","20.71","2","Blakea litoralis","107","177.05","18.09","1.75","Blakea litoralis","107","132.07","11.77","1.14","Blakea litoralis","107","235.94","16.99","1.64","Blakea litoralis","107","242.11","18.07","1.75","Blakea litoralis","107","249.06","19.28","1.86","Blakea litoralis","107","230.48","18.28","1.77","Blakea litoralis","107","3590.77","621.99","60.13","Blakea litoralis","107","537.47","138.63","13.4","Blakea litoralis","107","87.98","48.45","4.68","Blakea litoralis","107","48.23","15.57","1.51","Blakea litoralis","107","1383.39","295.13","28.53","Blakea litoralis","107","318.94","155.34","15.02","Blakea litoralis","107","614.73","158.85","15.36","Blakea litoralis","107","1038.12","299.85","28.99"
"687","Conostegia centrosperma","13","244.38","9.5","2.63","Conostegia centrosperma","13","74.46","0.52","0.14","Conostegia centrosperma","13","76.31","2.1","0.58","Conostegia centrosperma","13","539.15","78.84","21.87","Conostegia centrosperma","13","294.92","7.99","2.22","Conostegia centrosperma","13","197.54","10.04","2.78","Conostegia centrosperma","13","97.38","2.4","0.67","Conostegia centrosperma","13","239.77","8.75","2.43","Conostegia centrosperma","13","244.38","9.5","2.63","Conostegia centrosperma","13","251.85","8.39","2.33","Conostegia centrosperma","13","237.77","10.49","2.91","Conostegia centrosperma","13","2810.31","356.86","98.98","Conostegia centrosperma","13","482.08","62.7","17.39","Conostegia centrosperma","13","25.15","2.85","0.79","Conostegia centrosperma","13","60.46","1.76","0.49","Conostegia centrosperma","13","1171.69","157.07","43.56","Conostegia centrosperma","13","126.85","14.2","3.94","Conostegia centrosperma","13","445.62","61.01","16.92","Conostegia centrosperma","13","716.92","159.84","44.33"
"688","Miconia meridensis","20","145.4","56.87","12.72","Miconia meridensis","20","109","7.99","1.79","Miconia meridensis","20","80.9","2.69","0.6","Miconia meridensis","20","416.95","33.39","7.47","Miconia meridensis","20","206.75","53.03","11.86","Miconia meridensis","20","72.55","63.37","14.17","Miconia meridensis","20","134.2","11.96","2.67","Miconia meridensis","20","147.45","55.99","12.52","Miconia meridensis","20","141","57.84","12.93","Miconia meridensis","20","148.5","56.89","12.72","Miconia meridensis","20","138.85","56.92","12.73","Miconia meridensis","20","1139.7","148.98","33.31","Miconia meridensis","20","161.8","20.54","4.59","Miconia meridensis","20","21.15","5.82","1.3","Miconia meridensis","20","51.2","5.25","1.17","Miconia meridensis","20","431.9","44.86","10.03","Miconia meridensis","20","79.6","20.18","4.51","Miconia meridensis","20","348.45","61.11","13.66","Miconia meridensis","20","114.45","54.43","12.17"
"689","Blakea grandiflora","33","183.91","25.52","4.44","Blakea grandiflora","33","96","4.15","0.72","Blakea grandiflora","33","76.79","2.48","0.43","Blakea grandiflora","33","644.21","63.54","11.06","Blakea grandiflora","33","248.55","30.03","5.23","Blakea grandiflora","33","124.03","24.2","4.21","Blakea grandiflora","33","124.52","6.71","1.17","Blakea grandiflora","33","182.7","24.3","4.23","Blakea grandiflora","33","185.12","28.66","4.99","Blakea grandiflora","33","191.97","26.5","4.61","Blakea grandiflora","33","175.3","25.89","4.51","Blakea grandiflora","33","3118.48","291.39","50.72","Blakea grandiflora","33","472.79","68.53","11.93","Blakea grandiflora","33","64.09","16.37","2.85","Blakea grandiflora","33","52.18","5.97","1.04","Blakea grandiflora","33","1235.91","133.74","23.28","Blakea grandiflora","33","222.06","43.82","7.63","Blakea grandiflora","33","553.94","239.19","41.64","Blakea grandiflora","33","600.12","177.8","30.95"
"690","Clidemia utleyana","22","204.73","19.65","4.19","Clidemia utleyana","22","96.18","4.66","0.99","Clidemia utleyana","22","81.09","3.84","0.82","Clidemia utleyana","22","556.55","133.36","28.43","Clidemia utleyana","22","265.09","20.23","4.31","Clidemia utleyana","22","147.09","22.6","4.82","Clidemia utleyana","22","118","4.75","1.01","Clidemia utleyana","22","200.27","18.73","3.99","Clidemia utleyana","22","204.09","21.06","4.49","Clidemia utleyana","22","211.64","20.34","4.34","Clidemia utleyana","22","197.18","19.77","4.21","Clidemia utleyana","22","2885.09","240.63","51.3","Clidemia utleyana","22","384.82","64.33","13.72","Clidemia utleyana","22","91.77","34.16","7.28","Clidemia utleyana","22","39.86","13.62","2.9","Clidemia utleyana","22","1030.18","136.88","29.18","Clidemia utleyana","22","333.59","116.91","24.93","Clidemia utleyana","22","579.36","109.48","23.34","Clidemia utleyana","22","691.23","195.14","41.6"
