"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"183","Themistoclesia epiphytica","92","119.99","32.27","3.36","Themistoclesia epiphytica","92","95.37","11.41","1.19","Themistoclesia epiphytica","92","85.58","4.08","0.43","Themistoclesia epiphytica","92","370.38","101.65","10.6","Themistoclesia epiphytica","92","177.4","36.23","3.78","Themistoclesia epiphytica","92","66.52","29.95","3.12","Themistoclesia epiphytica","92","110.88","13.09","1.36","Themistoclesia epiphytica","92","118.65","32.56","3.39","Themistoclesia epiphytica","92","118.97","32.22","3.36","Themistoclesia epiphytica","92","123.37","32.26","3.36","Themistoclesia epiphytica","92","114.18","32.74","3.41","Themistoclesia epiphytica","92","1621.42","529.49","55.2","Themistoclesia epiphytica","92","202.66","63.83","6.65","Themistoclesia epiphytica","92","78.32","30.24","3.15","Themistoclesia epiphytica","92","29.73","9.33","0.97","Themistoclesia epiphytica","92","554.03","172.35","17.97","Themistoclesia epiphytica","92","264.89","93.3","9.73","Themistoclesia epiphytica","92","414.43","157.49","16.42","Themistoclesia epiphytica","92","433.7","223.42","23.29"
"184","Rhododendron edgeworthii","67","106.73","37.9","4.63","Rhododendron edgeworthii","67","108.82","4.57","0.56","Rhododendron edgeworthii","67","46.46","2.19","0.27","Rhododendron edgeworthii","67","4545.48","310.02","37.87","Rhododendron edgeworthii","67","201.82","35.58","4.35","Rhododendron edgeworthii","67","-30.7","36.08","4.41","Rhododendron edgeworthii","67","232.52","7.05","0.86","Rhododendron edgeworthii","67","159.67","34.03","4.16","Rhododendron edgeworthii","67","49.63","36.6","4.47","Rhododendron edgeworthii","67","159.67","34.03","4.16","Rhododendron edgeworthii","67","44.76","39.24","4.79","Rhododendron edgeworthii","67","1108.87","199.49","24.37","Rhododendron edgeworthii","67","236.52","37.33","4.56","Rhododendron edgeworthii","67","9.88","2.82","0.34","Rhododendron edgeworthii","67","84.54","5.43","0.66","Rhododendron edgeworthii","67","629.73","108.72","13.28","Rhododendron edgeworthii","67","45","13.08","1.6","Rhododendron edgeworthii","67","629.73","108.72","13.28","Rhododendron edgeworthii","67","46.7","13.83","1.69"
"185","Cassiope selaginoides","99","71.71","51.53","5.18","Cassiope selaginoides","99","112.3","15.38","1.55","Cassiope selaginoides","99","42.45","4.61","0.46","Cassiope selaginoides","99","5371.09","553.39","55.62","Cassiope selaginoides","99","186.71","51.21","5.15","Cassiope selaginoides","99","-75.32","59.38","5.97","Cassiope selaginoides","99","262.03","23.67","2.38","Cassiope selaginoides","99","135.95","50.13","5.04","Cassiope selaginoides","99","4.22","51.52","5.18","Cassiope selaginoides","99","136.42","50.99","5.12","Cassiope selaginoides","99","-0.49","51.04","5.13","Cassiope selaginoides","99","900.38","280.89","28.23","Cassiope selaginoides","99","198.87","63.85","6.42","Cassiope selaginoides","99","6.37","3.17","0.32","Cassiope selaginoides","99","88.9","8.18","0.82","Cassiope selaginoides","99","521.72","168.17","16.9","Cassiope selaginoides","99","26.15","12.49","1.26","Cassiope selaginoides","99","519.45","164.5","16.53","Cassiope selaginoides","99","28.11","15.21","1.53"
"186","Rhododendron forrestii","14","70.29","33.64","8.99","Rhododendron forrestii","14","105","3.21","0.86","Rhododendron forrestii","14","43.21","1.05","0.28","Rhododendron forrestii","14","4993","169.06","45.18","Rhododendron forrestii","14","175.64","31.54","8.43","Rhododendron forrestii","14","-64.86","33.13","8.85","Rhododendron forrestii","14","240.5","6.33","1.69","Rhododendron forrestii","14","130.36","31.71","8.47","Rhododendron forrestii","14","15.57","33.51","8.96","Rhododendron forrestii","14","130.36","31.71","8.47","Rhododendron forrestii","14","4.07","34.06","9.1","Rhododendron forrestii","14","956.21","235.25","62.87","Rhododendron forrestii","14","206.71","47.57","12.71","Rhododendron forrestii","14","8.64","1.15","0.31","Rhododendron forrestii","14","81.86","2.35","0.63","Rhododendron forrestii","14","537.43","140.41","37.53","Rhododendron forrestii","14","36.07","5.89","1.57","Rhododendron forrestii","14","537.43","140.41","37.53","Rhododendron forrestii","14","40.36","8.82","2.36"
"187","Dracophyllum ramosum","118","211.36","14.88","1.37","Dracophyllum ramosum","118","71.36","2.72","0.25","Dracophyllum ramosum","118","51.74","0.95","0.09","Dracophyllum ramosum","118","2399.42","42.52","3.91","Dracophyllum ramosum","118","278.38","13.02","1.2","Dracophyllum ramosum","118","141.89","14.7","1.35","Dracophyllum ramosum","118","136.49","3.5","0.32","Dracophyllum ramosum","118","241.25","14.28","1.31","Dracophyllum ramosum","118","201.91","14.87","1.37","Dracophyllum ramosum","118","241.25","14.28","1.31","Dracophyllum ramosum","118","179.51","15.48","1.43","Dracophyllum ramosum","118","1792.91","360.63","33.2","Dracophyllum ramosum","118","235.64","44.91","4.13","Dracophyllum ramosum","118","81.58","17.64","1.62","Dracophyllum ramosum","118","34.32","1.62","0.15","Dracophyllum ramosum","118","660.1","133.37","12.28","Dracophyllum ramosum","118","261.92","58.18","5.36","Dracophyllum ramosum","118","660.1","133.37","12.28","Dracophyllum ramosum","118","311.38","64.3","5.92"
"188","Rhododendron ferrugineum","132","38.66","35.26","3.07","Rhododendron ferrugineum","132","78.77","13.3","1.16","Rhododendron ferrugineum","132","31.61","3.58","0.31","Rhododendron ferrugineum","132","5848.36","546.76","47.59","Rhododendron ferrugineum","132","171.11","45.16","3.93","Rhododendron ferrugineum","132","-73.33","32.17","2.8","Rhododendron ferrugineum","132","244.45","24.63","2.14","Rhododendron ferrugineum","132","67.69","53.82","4.68","Rhododendron ferrugineum","132","33.36","80.88","7.04","Rhododendron ferrugineum","132","114.03","38.45","3.35","Rhododendron ferrugineum","132","-34.14","32.53","2.83","Rhododendron ferrugineum","132","1193.49","263.17","22.91","Rhododendron ferrugineum","132","133.73","24.72","2.15","Rhododendron ferrugineum","132","71.7","22.86","1.99","Rhododendron ferrugineum","132","20.13","9.48","0.83","Rhododendron ferrugineum","132","373.39","74.33","6.47","Rhododendron ferrugineum","132","237.2","72.54","6.31","Rhododendron ferrugineum","132","332.17","96.62","8.41","Rhododendron ferrugineum","132","260.73","88.2","7.68"
"189","Rhodothamnus chamaecistus","29","35.93","21.36","3.97","Rhodothamnus chamaecistus","29","87.59","7.98","1.48","Rhodothamnus chamaecistus","29","31.34","1.04","0.19","Rhodothamnus chamaecistus","29","6552.62","335.57","62.31","Rhodothamnus chamaecistus","29","180.48","29.49","5.48","Rhodothamnus chamaecistus","29","-93.97","15.85","2.94","Rhodothamnus chamaecistus","29","274.45","17.57","3.26","Rhodothamnus chamaecistus","29","115.17","16.27","3.02","Rhodothamnus chamaecistus","29","-39.21","20.45","3.8","Rhodothamnus chamaecistus","29","118.31","24.65","4.58","Rhodothamnus chamaecistus","29","-49.14","17.2","3.19","Rhodothamnus chamaecistus","29","1153.41","165.22","30.68","Rhodothamnus chamaecistus","29","143.9","15.26","2.83","Rhodothamnus chamaecistus","29","59.38","12.23","2.27","Rhodothamnus chamaecistus","29","30.28","6.35","1.18","Rhodothamnus chamaecistus","29","414.69","47.76","8.87","Rhodothamnus chamaecistus","29","194.41","44.2","8.21","Rhodothamnus chamaecistus","29","414.41","48.65","9.03","Rhodothamnus chamaecistus","29","201.21","48.97","9.09"
"190","Dracophyllum verticillatum","89","212.11","15.33","1.62","Dracophyllum verticillatum","89","71.73","1.69","0.18","Dracophyllum verticillatum","89","53.07","1.66","0.18","Dracophyllum verticillatum","89","2288.81","163.24","17.3","Dracophyllum verticillatum","89","277.83","12.81","1.36","Dracophyllum verticillatum","89","143.71","15.93","1.69","Dracophyllum verticillatum","89","134.12","4.62","0.49","Dracophyllum verticillatum","89","240.65","13.96","1.48","Dracophyllum verticillatum","89","197.84","13.96","1.48","Dracophyllum verticillatum","89","240.65","13.96","1.48","Dracophyllum verticillatum","89","181.72","17","1.8","Dracophyllum verticillatum","89","1666.97","351.4","37.25","Dracophyllum verticillatum","89","237.54","40.8","4.32","Dracophyllum verticillatum","89","69.35","21.74","2.3","Dracophyllum verticillatum","89","42.33","9.74","1.03","Dracophyllum verticillatum","89","674.17","125.8","13.33","Dracophyllum verticillatum","89","226.22","65.97","6.99","Dracophyllum verticillatum","89","674.17","125.8","13.33","Dracophyllum verticillatum","89","264.6","77.83","8.25"
"191","Dracophyllum balansae","16","214","12.29","3.07","Dracophyllum balansae","16","71.75","3.07","0.77","Dracophyllum balansae","16","51.94","1.12","0.28","Dracophyllum balansae","16","2389.44","34.82","8.7","Dracophyllum balansae","16","281","10.97","2.74","Dracophyllum balansae","16","144.38","12.12","3.03","Dracophyllum balansae","16","136.62","3.4","0.85","Dracophyllum balansae","16","244.06","11.86","2.96","Dracophyllum balansae","16","204.94","12.22","3.06","Dracophyllum balansae","16","244.06","11.86","2.96","Dracophyllum balansae","16","182.5","12.82","3.2","Dracophyllum balansae","16","1931.38","252.02","63.01","Dracophyllum balansae","16","255.62","28.99","7.25","Dracophyllum balansae","16","86.94","13.44","3.36","Dracophyllum balansae","16","35.12","2.16","0.54","Dracophyllum balansae","16","716.56","84.04","21.01","Dracophyllum balansae","16","280.38","43.08","10.77","Dracophyllum balansae","16","716.56","84.04","21.01","Dracophyllum balansae","16","331.12","50.25","12.56"
"192","Lyonia ferruginea","70","208.33","12.13","1.45","Lyonia ferruginea","70","119.51","12.78","1.53","Lyonia ferruginea","70","45.87","3.69","0.44","Lyonia ferruginea","70","5150.57","743.14","88.82","Lyonia ferruginea","70","327.41","4.67","0.56","Lyonia ferruginea","70","68.99","24.62","2.94","Lyonia ferruginea","70","258.43","26.15","3.13","Lyonia ferruginea","70","267","20.07","2.4","Lyonia ferruginea","70","168.64","13.98","1.67","Lyonia ferruginea","70","269.8","2.96","0.35","Lyonia ferruginea","70","138.89","21.51","2.57","Lyonia ferruginea","70","1307.91","127.4","15.23","Lyonia ferruginea","70","187.06","20.68","2.47","Lyonia ferruginea","70","56.26","11.82","1.41","Lyonia ferruginea","70","41","9.58","1.15","Lyonia ferruginea","70","520.13","54.94","6.57","Lyonia ferruginea","70","198.76","37.59","4.49","Lyonia ferruginea","70","511.41","55.31","6.61","Lyonia ferruginea","70","243.76","57.62","6.89"
"193","Phyllodoce nipponica","75","43.65","31.66","3.66","Phyllodoce nipponica","75","87.96","8.54","0.99","Phyllodoce nipponica","75","25.65","1.91","0.22","Phyllodoce nipponica","75","8731.87","152.01","17.55","Phyllodoce nipponica","75","214.49","34.68","4","Phyllodoce nipponica","75","-120.79","30.46","3.52","Phyllodoce nipponica","75","335.28","9.2","1.06","Phyllodoce nipponica","75","149.17","31.61","3.65","Phyllodoce nipponica","75","-64.44","41.42","4.78","Phyllodoce nipponica","75","154.51","31.21","3.6","Phyllodoce nipponica","75","-67.31","32.58","3.76","Phyllodoce nipponica","75","1936.57","293.11","33.85","Phyllodoce nipponica","75","268.88","42.82","4.94","Phyllodoce nipponica","75","76.72","17.1","1.97","Phyllodoce nipponica","75","44.49","6.04","0.7","Phyllodoce nipponica","75","771.29","130.54","15.07","Phyllodoce nipponica","75","240.96","53.22","6.15","Phyllodoce nipponica","75","766.25","135.04","15.59","Phyllodoce nipponica","75","248.28","81.05","9.36"
"194","Harrimanella hypnoides","879","-4.86","21.9","0.74","Harrimanella hypnoides","879","68.82","10.07","0.34","Harrimanella hypnoides","879","25.48","1.95","0.07","Harrimanella hypnoides","879","6906.15","1277.63","43.09","Harrimanella hypnoides","879","139.04","16.49","0.56","Harrimanella hypnoides","879","-128.3","43.79","1.48","Harrimanella hypnoides","879","267.34","48.88","1.65","Harrimanella hypnoides","879","45.52","45.8","1.54","Harrimanella hypnoides","879","-26.61","51.29","1.73","Harrimanella hypnoides","879","87.23","15.22","0.51","Harrimanella hypnoides","879","-89.27","35.91","1.21","Harrimanella hypnoides","879","983.79","503","16.97","Harrimanella hypnoides","879","119.5","58.5","1.97","Harrimanella hypnoides","879","48.42","23.08","0.78","Harrimanella hypnoides","879","27.61","6.05","0.2","Harrimanella hypnoides","879","328.42","168.53","5.68","Harrimanella hypnoides","879","162.89","81.22","2.74","Harrimanella hypnoides","879","263.42","80.12","2.7","Harrimanella hypnoides","879","246.31","155.84","5.26"
"195","Leucothoe davisiae","107","69.35","22.34","2.16","Leucothoe davisiae","107","142.77","10.29","0.99","Leucothoe davisiae","107","45.64","1.54","0.15","Leucothoe davisiae","107","5889.01","417.46","40.36","Leucothoe davisiae","107","253.93","30.63","2.96","Leucothoe davisiae","107","-55.5","18.52","1.79","Leucothoe davisiae","107","309.43","21.11","2.04","Leucothoe davisiae","107","7.57","16.7","1.61","Leucothoe davisiae","107","147.35","25.8","2.49","Leucothoe davisiae","107","148.69","24.92","2.41","Leucothoe davisiae","107","3.15","18.61","1.8","Leucothoe davisiae","107","1126.99","178.86","17.29","Leucothoe davisiae","107","195.9","34.71","3.36","Leucothoe davisiae","107","8.19","2.95","0.29","Leucothoe davisiae","107","72","5.1","0.49","Leucothoe davisiae","107","547.34","91.47","8.84","Leucothoe davisiae","107","48.1","13.51","1.31","Leucothoe davisiae","107","52.35","14.77","1.43","Leucothoe davisiae","107","528.68","92.85","8.98"
"196","Pyrola rotundifolia","1353","42.39","24.58","0.67","Pyrola rotundifolia","1353","78.12","8.79","0.24","Pyrola rotundifolia","1353","23.96","3.28","0.09","Pyrola rotundifolia","1353","8571.71","1542.33","41.93","Pyrola rotundifolia","1353","213.52","21.61","0.59","Pyrola rotundifolia","1353","-110.28","44.99","1.22","Pyrola rotundifolia","1353","323.8","49.72","1.35","Pyrola rotundifolia","1353","138.4","32.04","0.87","Pyrola rotundifolia","1353","-32.35","42.08","1.14","Pyrola rotundifolia","1353","153.1","20.06","0.55","Pyrola rotundifolia","1353","-66.9","39.34","1.07","Pyrola rotundifolia","1353","646.93","155.2","4.22","Pyrola rotundifolia","1353","82.85","18.78","0.51","Pyrola rotundifolia","1353","31.89","9.1","0.25","Pyrola rotundifolia","1353","30.04","5.2","0.14","Pyrola rotundifolia","1353","226.52","52.33","1.42","Pyrola rotundifolia","1353","104","30.55","0.83","Pyrola rotundifolia","1353","214.97","46.01","1.25","Pyrola rotundifolia","1353","128.12","44.38","1.21"
"197","Leucopogon obtectus","5","192.2","11.8","5.28","Leucopogon obtectus","5","134.6","2.51","1.12","Leucopogon obtectus","5","50","1","0.45","Leucopogon obtectus","5","4761.2","270.28","120.87","Leucopogon obtectus","5","344.2","7.26","3.25","Leucopogon obtectus","5","77.8","16.3","7.29","Leucopogon obtectus","5","266.4","9.84","4.4","Leucopogon obtectus","5","136.8","12.15","5.43","Leucopogon obtectus","5","245.6","17.57","7.86","Leucopogon obtectus","5","255.8","9.83","4.4","Leucopogon obtectus","5","134.6","15.74","7.04","Leucopogon obtectus","5","480.8","89.03","39.82","Leucopogon obtectus","5","105","26.37","11.79","Leucopogon obtectus","5","7.6","2.7","1.21","Leucopogon obtectus","5","76.4","12.36","5.53","Leucopogon obtectus","5","261.6","62.13","27.79","Leucopogon obtectus","5","32","4.8","2.15","Leucopogon obtectus","5","36","6.96","3.11","Leucopogon obtectus","5","260.4","64.8","28.98"
"198","Leucopogon hispidus","28","200.04","2.47","0.47","Leucopogon hispidus","28","133.04","2.89","0.55","Leucopogon hispidus","28","50.82","0.67","0.13","Leucopogon hispidus","28","4542.79","262.88","49.68","Leucopogon hispidus","28","344.18","7.77","1.47","Leucopogon hispidus","28","85","3.59","0.68","Leucopogon hispidus","28","259.18","9.25","1.75","Leucopogon hispidus","28","155.36","5.66","1.07","Leucopogon hispidus","28","238.14","8.67","1.64","Leucopogon hispidus","28","261.39","3.67","0.69","Leucopogon hispidus","28","145","4.67","0.88","Leucopogon hispidus","28","430.36","47.3","8.94","Leucopogon hispidus","28","99.32","9.24","1.75","Leucopogon hispidus","28","4.5","1.75","0.33","Leucopogon hispidus","28","84.29","3.1","0.59","Leucopogon hispidus","28","244.64","24.16","4.57","Leucopogon hispidus","28","23","5.03","0.95","Leucopogon hispidus","28","35.07","3.27","0.62","Leucopogon hispidus","28","240.75","25.85","4.89"
"199","Dracophyllum acerosum","42","79.05","15.32","2.36","Dracophyllum acerosum","42","91.88","1.56","0.24","Dracophyllum acerosum","42","45.38","0.58","0.09","Dracophyllum acerosum","42","3803.19","93.46","14.42","Dracophyllum acerosum","42","184.26","12.66","1.95","Dracophyllum acerosum","42","-16.48","15.13","2.33","Dracophyllum acerosum","42","200.74","4.13","0.64","Dracophyllum acerosum","42","48.71","19.24","2.97","Dracophyllum acerosum","42","121.86","19.44","3","Dracophyllum acerosum","42","126.14","14.52","2.24","Dracophyllum acerosum","42","27.86","16.08","2.48","Dracophyllum acerosum","42","1644.79","653.97","100.91","Dracophyllum acerosum","42","171.45","58.12","8.97","Dracophyllum acerosum","42","89.02","32.77","5.06","Dracophyllum acerosum","42","17.05","6.09","0.94","Dracophyllum acerosum","42","480.79","172.25","26.58","Dracophyllum acerosum","42","333.79","141.81","21.88","Dracophyllum acerosum","42","348.29","153.69","23.71","Dracophyllum acerosum","42","452.71","137.55","21.22"
"200","Dracophyllum patens","28","135.39","10.86","2.05","Dracophyllum patens","28","86.25","2.41","0.46","Dracophyllum patens","28","46.89","0.31","0.06","Dracophyllum patens","28","3265.11","92.94","17.56","Dracophyllum patens","28","230.64","7.43","1.4","Dracophyllum patens","28","48.18","12.56","2.37","Dracophyllum patens","28","182.46","5.36","1.01","Dracophyllum patens","28","93.82","12.27","2.32","Dracophyllum patens","28","169.18","15.16","2.86","Dracophyllum patens","28","178","9.7","1.83","Dracophyllum patens","28","93.82","12.27","2.32","Dracophyllum patens","28","2475.29","370.75","70.07","Dracophyllum patens","28","275.89","29.2","5.52","Dracophyllum patens","28","147.43","20.7","3.91","Dracophyllum patens","28","21.07","1.94","0.37","Dracophyllum patens","28","801.36","102","19.28","Dracophyllum patens","28","474.25","82.66","15.62","Dracophyllum patens","28","543.86","76.16","14.39","Dracophyllum patens","28","801.36","102","19.28"
